"","study_code","area","date","Coho_104_AD_ret","Coho_104_UK_ret","Coho_104_UM_rel","Coho_104_AD_rel","Coho_104_UK_rel","Coho_104_UM_ret","source"
"10418","375","61",2022-07-17,4.61254741349683,0,4.61254741349683,0,0,0,"CREEL"
"10419","375","61",2022-07-18,28.3118283133388,0,18.9350960812546,4.52943845109148,6.79415767663723,3.11044144260418,"CREEL"
"10420","375","61",2022-07-19,28.3118283133388,0,18.9350960812546,4.52943845109148,6.79415767663723,3.11044144260418,"CREEL"
"10421","375","61",2022-07-20,28.3118283133388,0,18.9350960812546,4.52943845109148,6.79415767663723,3.11044144260418,"CREEL"
"10422","375","61",2022-07-21,28.3118283133388,0,18.9350960812546,4.52943845109148,6.79415767663723,3.11044144260418,"CREEL"
"10423","375","61",2022-07-22,4.52943845109148,0,13.5883153532745,9.05887690218297,1.50981281703049,0,"CREEL"
"10424","375","61",2022-07-23,21.1373794384269,0,12.078502536244,0,4.52943845109148,1.50981281703049,"CREEL"
"10425","375","61",2022-07-27,1.54190365122803,0,2.28714218817491,0,0,0.779522921836397,"CREEL"
"10426","375","61",2022-07-28,1.54190365122803,0,2.28714218817491,0,0,0.779522921836397,"CREEL"
"10427","375","61",2022-07-29,12.6461529395301,0,3.16153823488253,0.775494765111118,2.36619041162539,0,"CREEL"
"10428","375","61",2022-07-30,12.6461529395301,0,3.16153823488253,0.775494765111118,2.36619041162539,0,"CREEL"
"10429","500","81",2005-10-01,0,0,0,0,0,0,"CREEL"
"10430","500","81",2005-10-02,0,0,0,0,0,0,"CREEL"
"10431","500","81",2005-10-03,0,0,0,0,0,0,"CREEL"
"10432","500","81",2005-10-04,0,0,0,0,0,0,"CREEL"
"10433","500","81",2005-10-05,0,0,0,0,0,0,"CREEL"
"10434","500","81",2005-10-06,0,0,0,0,0,0,"CREEL"
"10435","500","81",2005-10-07,1.5,0,0,0,0,1.5,"CREEL"
"10436","500","81",2005-10-08,0,0,0,0,0,0,"CREEL"
"10437","500","81",2005-10-09,0,0,0,0,0,0,"CREEL"
"10438","500","81",2005-10-10,2.6046511627907,0,0,0,0,0,"CREEL"
"10439","500","81",2005-10-11,2.6046511627907,0,0,0,0,0,"CREEL"
"10440","500","81",2005-10-12,2.6046511627907,0,0,0,0,0,"CREEL"
"10441","500","81",2005-10-13,2.6046511627907,0,0,0,0,0,"CREEL"
"10442","500","81",2005-10-14,0,0,0,0,0,0,"CREEL"
"10443","500","81",2005-10-15,0,0,0,0,0,0,"CREEL"
"10444","500","81",2005-10-16,0,0,0,0,0,0,"CREEL"
"10445","500","81",2005-10-17,0,0,0,0,0,0.917667014113079,"CREEL"
"10446","500","81",2005-10-18,0,0,0,0,0,0.917667014113079,"CREEL"
"10447","500","81",2005-10-19,0,0,0,0,0,0.917667014113079,"CREEL"
"10448","500","81",2005-10-20,0,0,0,0,0,0.917667014113079,"CREEL"
"10449","500","81",2005-10-21,0,0,0,0,0,0,"CREEL"
"10450","500","81",2005-10-22,0,0,0,0,0,0,"CREEL"
"10451","500","81",2005-10-23,0,0,0,0,0,0,"CREEL"
"10452","500","81",2005-10-24,0,0,0,0,0,0,"CREEL"
"10453","500","81",2005-10-25,0,0,0,0,0,0,"CREEL"
"10454","500","81",2005-10-26,0,0,0,0,0,0,"CREEL"
"10455","500","81",2005-10-27,0,0,0,0,0,0,"CREEL"
"10456","500","81",2005-10-28,0,0,0,0,0,0,"CREEL"
"10457","500","81",2005-10-29,0,0,0,0,0,0,"CREEL"
"10458","500","81",2005-10-30,0,0,0,0,0,6.85720060199003,"CREEL"
"10459","500","81",2005-10-31,0,0,0,0,0,0,"CREEL"
"10460","500","81",2005-11-01,0,0,0,0,0,0,"CREEL"
"10461","500","81",2005-11-02,0,0,0,0,0,0,"CREEL"
"10462","500","81",2005-11-03,0,0,0,0,0,0,"CREEL"
"10463","500","81",2005-11-04,0,0,0,0,0,0,"CREEL"
"10464","500","81",2005-11-05,0,0,0,0,0,0,"CREEL"
"10465","500","81",2005-11-06,0,0,0,0,0,0,"CREEL"
"10466","500","81",2005-11-07,0,0,0,0,0,0,"CREEL"
"10467","500","81",2005-11-08,0,0,0,0,0,0,"CREEL"
"10468","500","81",2005-11-09,0,0,0,0,0,0,"CREEL"
"10469","500","81",2005-11-10,0,0,0,0,0,0,"CREEL"
"10470","500","81",2005-11-11,0,0,0,0,0,0,"CREEL"
"10471","500","81",2005-11-12,0,0,0,0,0,0,"CREEL"
"10472","500","81",2005-11-13,0,0,0,0,0,0,"CREEL"
"10473","500","81",2005-11-14,0,0,0,0,0,0,"CREEL"
"10474","500","81",2005-11-15,0,0,0,0,0,0,"CREEL"
"10475","500","81",2005-11-16,0,0,0,0,0,0,"CREEL"
"10476","500","81",2005-11-17,0,0,0,0,0,0,"CREEL"
"10477","500","81",2005-11-18,0,0,0,0,0,0,"CREEL"
"10478","500","81",2005-11-19,0,0,0,0,0,0,"CREEL"
"10479","500","81",2005-11-20,0,0,0,0,0,0,"CREEL"
"10480","500","81",2005-11-21,0,0,0,0,0,0,"CREEL"
"10481","500","81",2005-11-22,0,0,0,0,0,0,"CREEL"
"10482","500","81",2005-11-23,0,0,0,0,0,0,"CREEL"
"10483","500","81",2005-11-24,0,0,0,0,0,0,"CREEL"
"10484","500","81",2005-11-25,0,0,0,0,0,0,"CREEL"
"10485","500","81",2005-11-26,0,0,0,0,0,0,"CREEL"
"10486","500","81",2005-11-27,0,0,0,0,0,0,"CREEL"
"10487","500","81",2005-11-28,0,0,0,0,0,0,"CREEL"
"10488","500","81",2005-11-29,0,0,0,0,0,0,"CREEL"
"10489","500","81",2005-11-30,0,0,0,0,0,0,"CREEL"
"10490","500","81",2005-12-01,0,0,0,0,0,0,"CREEL"
"10491","500","81",2005-12-02,0,0,0,0,0,0,"CREEL"
"10492","500","81",2005-12-03,0,0,0,0,0,0,"CREEL"
"10493","500","81",2005-12-04,0,0,0,0,0,0,"CREEL"
"10494","500","81",2005-12-05,0,0,0,0,0,0,"CREEL"
"10495","500","81",2005-12-06,0,0,0,0,0,0,"CREEL"
"10496","500","81",2005-12-07,0,0,0,0,0,0,"CREEL"
"10497","500","81",2005-12-08,0,0,0,0,0,0,"CREEL"
"10498","500","81",2005-12-09,0,0,0,0,0,0,"CREEL"
"10499","500","81",2005-12-10,0,0,0,0,0,0,"CREEL"
"10500","500","81",2005-12-11,0,0,0,0,0,0,"CREEL"
"10501","500","81",2005-12-12,0,0,0,0,0,0,"CREEL"
"10502","500","81",2005-12-13,0,0,0,0,0,0,"CREEL"
"10503","500","81",2005-12-14,0,0,0,0,0,0,"CREEL"
"10504","500","81",2005-12-15,0,0,0,0,0,0,"CREEL"
"10505","500","81",2005-12-16,0,0,0,0,0,0,"CREEL"
"10506","500","81",2005-12-17,0,0,0,0,0,0,"CREEL"
"10507","500","81",2005-12-18,0,0,0,0,0,0,"CREEL"
"10508","500","81",2005-12-19,0,0,0,0,0,0,"CREEL"
"10509","500","81",2005-12-20,0,0,0,0,0,0,"CREEL"
"10510","500","81",2005-12-21,0,0,0,0,0,0,"CREEL"
"10511","500","81",2005-12-22,0,0,0,0,0,0,"CREEL"
"10512","500","81",2005-12-23,0,0,0,0,0,0,"CREEL"
"10513","500","81",2005-12-24,0,0,0,0,0,0,"CREEL"
"10514","500","81",2005-12-25,0,0,0,0,0,0,"CREEL"
"10515","500","81",2005-12-26,0,0,0,0,0,0,"CREEL"
"10516","500","81",2005-12-27,0,0,0,0,0,0,"CREEL"
"10517","500","81",2005-12-28,0,0,0,0,0,0,"CREEL"
"10518","500","81",2005-12-29,0,0,0,0,0,0,"CREEL"
"10519","500","81",2005-12-30,0,0,0,0,0,0,"CREEL"
"10520","500","81",2005-12-31,0,0,0,0,0,0,"CREEL"
"10521","500","81",2006-01-01,0,0,0,0,0,0,"CREEL"
"10522","500","81",2006-01-02,0,0,0,0,0,0,"CREEL"
"10523","500","81",2006-01-03,0,0,0,0,0,0,"CREEL"
"10524","500","81",2006-01-04,0,0,0,0,0,0,"CREEL"
"10525","500","81",2006-01-05,0,0,0,0,0,0,"CREEL"
"10526","500","81",2006-01-06,0,0,0,0,0,0,"CREEL"
"10527","500","81",2006-01-07,0,0,0,0,0,0,"CREEL"
"10528","500","81",2006-01-08,0,0,0,0,0,0,"CREEL"
"10529","500","81",2006-01-09,0,0,0,0,0,0,"CREEL"
"10530","500","81",2006-01-10,0,0,0,0,0,0,"CREEL"
"10531","500","81",2006-01-11,0,0,0,0,0,0,"CREEL"
"10532","500","81",2006-01-12,0,0,0,0,0,0,"CREEL"
"10533","500","81",2006-01-13,0,0,0,0,0,0,"CREEL"
"10534","500","81",2006-01-14,0,0,0,0,0,0,"CREEL"
"10535","500","81",2006-01-15,0,0,0,0,0,0,"CREEL"
"10536","500","81",2006-01-16,0,0,0,0,0,0,"CREEL"
"10537","500","81",2006-01-17,0,0,0,0,0,0,"CREEL"
"10538","500","81",2006-01-18,0,0,0,0,0,0,"CREEL"
"10539","500","81",2006-01-19,0,0,0,0,0,0,"CREEL"
"10540","500","81",2006-01-20,0,0,0,0,0,0,"CREEL"
"10541","500","81",2006-01-21,0,0,0,0,0,0,"CREEL"
"10542","500","81",2006-01-22,0,0,0,0,0,0,"CREEL"
"10543","500","81",2006-01-23,0,0,0,0,0,0,"CREEL"
"10544","500","81",2006-01-24,0,0,0,0,0,0,"CREEL"
"10545","500","81",2006-01-25,0,0,0,0,0,0,"CREEL"
"10546","500","81",2006-01-26,0,0,0,0,0,0,"CREEL"
"10547","500","81",2006-01-27,0,0,0,0,0,0,"CREEL"
"10548","500","81",2006-01-28,0,0,0,0,0,0,"CREEL"
"10549","500","81",2006-01-29,0,0,0,0,0,0,"CREEL"
"10550","500","81",2006-01-30,0,0,0,0,0,0,"CREEL"
"10551","500","81",2006-01-31,0,0,0,0,0,0,"CREEL"
"10552","500","81",2006-02-01,0,0,0,0,0,0,"CREEL"
"10553","500","81",2006-02-02,0,0,0,0,0,0,"CREEL"
"10554","500","81",2006-02-03,0,0,0,0,0,0,"CREEL"
"10555","500","81",2006-02-04,0,0,0,0,0,0,"CREEL"
"10556","500","81",2006-02-05,0,0,0,0,0,0,"CREEL"
"10557","500","81",2006-02-06,0,0,0,0,0,0,"CREEL"
"10558","500","81",2006-02-07,0,0,0,0,0,0,"CREEL"
"10559","500","81",2006-02-08,0,0,0,0,0,0,"CREEL"
"10560","500","81",2006-02-09,0,0,0,0,0,0,"CREEL"
"10561","500","81",2006-02-10,0,0,1.43133234376133,0,0,0,"CREEL"
"10562","500","81",2006-02-11,0,0,0,0,1.54873940656044,0,"CREEL"
"10563","500","81",2006-02-12,0,0,0,0,0,0,"CREEL"
"10564","500","81",2006-02-13,0,0,0,0,0,0,"CREEL"
"10565","500","81",2006-02-14,0,0,0,0,0,0,"CREEL"
"10566","500","81",2006-02-15,0,0,0,0,0,0,"CREEL"
"10567","500","81",2006-02-16,0,0,0,0,0,0,"CREEL"
"10568","500","81",2006-02-17,0,0,0,0,0,0,"CREEL"
"10569","500","81",2006-02-18,0,0,0,0,0,0,"CREEL"
"10570","500","81",2006-02-19,0,0,0,0,0,0,"CREEL"
"10571","500","81",2006-02-20,0,0,0,0,0,0,"CREEL"
"10572","500","81",2006-02-21,0,0,0,0,0,0,"CREEL"
"10573","500","81",2006-02-22,0,0,0,0,0,0,"CREEL"
"10574","500","81",2006-02-23,0,0,0,0,0,0,"CREEL"
"10575","500","81",2006-02-24,0,0,0,0,0,0,"CREEL"
"10576","500","81",2006-02-25,0,0,0,0,0,0,"CREEL"
"10577","500","81",2006-02-26,0,0,0,0,0,0,"CREEL"
"10578","500","81",2006-02-27,0,0,0,0,0,0,"CREEL"
"10579","500","81",2006-02-28,0,0,0,0,0,0,"CREEL"
"10580","500","81",2006-03-01,0,0,0,0,0,0,"CREEL"
"10581","500","81",2006-03-02,0,0,0,0,0,0,"CREEL"
"10582","500","81",2006-03-03,0,0,0,0,0,0,"CREEL"
"10583","500","81",2006-03-04,0,0,0,0,0,0,"CREEL"
"10584","500","81",2006-03-05,0,0,0,0,0,0,"CREEL"
"10585","500","81",2006-03-06,0,0,0,0,0,0,"CREEL"
"10586","500","81",2006-03-07,0,0,0,0,0,0,"CREEL"
"10587","500","81",2006-03-08,0,0,0,0,0,0,"CREEL"
"10588","500","81",2006-03-09,0,0,0,0,0,0,"CREEL"
"10589","500","81",2006-03-10,0,0,0,0,0,0,"CREEL"
"10590","500","81",2006-03-11,0,0,0,0,0,1.80119921053817,"CREEL"
"10591","500","81",2006-03-12,0,0,0,0,0,0,"CREEL"
"10592","500","81",2006-03-13,0,0,0,0,0,0,"CREEL"
"10593","500","81",2006-03-14,0,0,0,0,0,0,"CREEL"
"10594","500","81",2006-03-15,0,0,0,0,0,0,"CREEL"
"10595","500","81",2006-03-16,0,0,0,0,0,0,"CREEL"
"10596","500","81",2006-03-17,0,0,0,0,0,0,"CREEL"
"10597","500","81",2006-03-18,0,0,0,0,0,0,"CREEL"
"10598","500","81",2006-03-19,0,0,0,0,0,0,"CREEL"
"10599","500","81",2006-03-20,0,0,0,0,0,0,"CREEL"
"10600","500","81",2006-03-21,0,0,0,0,0,0,"CREEL"
"10601","500","81",2006-03-22,0,0,0,0,0,0,"CREEL"
"10602","500","81",2006-03-23,0,0,0,0,0,0,"CREEL"
"10603","500","81",2006-03-24,0,0,0,0,0,0,"CREEL"
"10604","500","81",2006-03-25,0,0,0,0,0,0,"CREEL"
"10605","500","81",2006-03-26,0,0,0,0,0,0,"CREEL"
"10606","500","81",2006-03-27,0,0,0,0,0,0,"CREEL"
"10607","500","81",2006-03-28,0,0,0,0,0,0,"CREEL"
"10608","500","81",2006-03-29,0,0,0,0,0,0,"CREEL"
"10609","500","81",2006-03-30,0,0,0,0,0,0,"CREEL"
"10610","500","81",2006-03-31,0,0,0,0,0,0,"CREEL"
"10611","500","81",2006-04-01,0,0,0,0,0,0,"CREEL"
"10612","500","81",2006-04-02,0,0,0,0,0,0,"CREEL"
"10613","500","81",2006-04-03,0,0,0,0,0,0,"CREEL"
"10614","500","81",2006-04-04,0,0,0,0,0,0,"CREEL"
"10615","500","81",2006-04-05,0,0,0,0,0,0,"CREEL"
"10616","500","81",2006-04-06,0,0,0,0,0,0,"CREEL"
"10617","500","81",2006-04-07,0,0,0,0,0,0,"CREEL"
"10618","500","81",2006-04-08,0,0,0,0,0,0,"CREEL"
"10619","500","81",2006-04-09,0,0,0,0,0,0,"CREEL"
"10620","500","81",2006-04-10,0,0,0,0,0,0,"CREEL"
"10621","500","81",2006-04-11,0,0,0,0,0,0,"CREEL"
"10622","500","81",2006-04-12,0,0,0,0,0,0,"CREEL"
"10623","500","81",2006-04-13,0,0,0,0,0,0,"CREEL"
"10624","500","81",2006-04-14,0,0,0,0,0,0,"CREEL"
"10625","500","81",2006-04-15,0,0,0,0,0,0,"CREEL"
"10626","500","81",2006-04-16,0,0,0,0,0,0,"CREEL"
"10627","500","81",2006-04-17,0,0,0,0,0,0,"CREEL"
"10628","500","81",2006-04-18,0,0,0,0,0,0,"CREEL"
"10629","500","81",2006-04-19,0,0,0,0,0,0,"CREEL"
"10630","500","81",2006-04-20,0,0,0,0,0,0,"CREEL"
"10631","500","81",2006-04-21,0,0,0,0,0,0,"CREEL"
"10632","500","81",2006-04-22,0,0,0,0,0,0,"CREEL"
"10633","500","81",2006-04-23,0,0,0,0,0,0,"CREEL"
"10634","500","81",2006-04-24,0,0,0,0,0,0,"CREEL"
"10635","500","81",2006-04-25,0,0,0,0,0,0,"CREEL"
"10636","500","81",2006-04-26,0,0,0,0,0,0,"CREEL"
"10637","500","81",2006-04-27,0,0,0,0,0,0,"CREEL"
"10638","500","81",2006-04-28,0,0,0,0,0,0,"CREEL"
"10639","500","81",2006-04-29,0,0,0,0,0,0,"CREEL"
"10640","500","81",2006-04-30,0,0,0,0,0,0,"CREEL"
"10641","502","81",2006-10-01,5.82133246412377,0,0,0,8.58662817576978,0,"CREEL"
"10642","502","81",2006-10-02,0,0,0,0,0,0,"CREEL"
"10643","502","81",2006-10-03,0,0,0,0,0,0,"CREEL"
"10644","502","81",2006-10-04,0,0,0,0,0,0,"CREEL"
"10645","502","81",2006-10-05,0,0,0,0,0,0,"CREEL"
"10646","502","81",2006-10-06,0,0,0,0,0,0,"CREEL"
"10647","502","81",2006-10-07,0,0,0,0,0,0,"CREEL"
"10648","502","81",2006-10-08,12.8799422636547,0,12.8799422636547,8.58662817576978,8.58662817576978,0,"CREEL"
"10649","502","81",2006-10-09,0,0,0,0,0,0,"CREEL"
"10650","502","81",2006-10-10,0,0,0,0,0,0,"CREEL"
"10651","502","81",2006-10-11,0,0,0,0,0,0,"CREEL"
"10652","502","81",2006-10-12,0,0,0,0,0,0,"CREEL"
"10653","502","81",2006-10-13,0,0,0,0,0,0,"CREEL"
"10654","502","81",2006-10-14,9.74335364090924,0,0,0,0,9.74335364090924,"CREEL"
"10655","502","81",2006-10-15,0,0,0,0,0,0,"CREEL"
"10656","502","81",2006-10-16,0,0,0,0,0,0,"CREEL"
"10657","502","81",2006-10-17,0,0,0,0,0,0,"CREEL"
"10658","502","81",2006-10-18,0,0,0,0,0,0,"CREEL"
"10659","502","81",2006-10-19,0,0,0,0,0,0,"CREEL"
"10660","502","81",2006-10-20,0,0,0,0,0,0,"CREEL"
"10661","502","81",2006-10-21,0,0,0,0,0,0,"CREEL"
"10662","502","81",2006-10-22,0,0,0,0,0,0,"CREEL"
"10663","502","81",2006-10-23,0,0,0,0,0,0,"CREEL"
"10664","502","81",2006-10-24,0,0,0,0,0,0,"CREEL"
"10665","502","81",2006-10-25,0,0,0,0,0,0,"CREEL"
"10666","502","81",2006-10-26,0,0,0,0,0,0,"CREEL"
"10667","502","81",2006-10-27,0,0,0,0,0,0,"CREEL"
"10668","502","81",2006-10-28,0,0,0,0,0,0,"CREEL"
"10669","502","81",2006-10-29,0,0,0,0,0,0,"CREEL"
"10670","502","81",2006-10-30,0,0,0,0,0,0,"CREEL"
"10671","502","81",2006-10-31,0,0,0,0,0,0,"CREEL"
"10672","502","81",2006-11-01,0,0,0,0,0,0,"CREEL"
"10673","502","81",2006-11-02,0,0,0,0,0,0,"CREEL"
"10674","502","81",2006-11-03,0,0,0,0,0,0,"CREEL"
"10675","502","81",2006-11-04,0,0,0,0,0,0,"CREEL"
"10676","502","81",2006-11-05,0,0,0,0,0,0,"CREEL"
"10677","502","81",2006-11-06,0,0,0,0,0,0,"CREEL"
"10678","502","81",2006-11-07,0,0,0,0,0,0,"CREEL"
"10679","502","81",2006-11-08,0,0,0,0,0,0,"CREEL"
"10680","502","81",2006-11-09,0,0,0,0,0,0,"CREEL"
"10681","502","81",2006-11-10,0,0,0,0,0,0,"CREEL"
"10682","502","81",2006-11-11,0,0,0,0,0,0,"CREEL"
"10683","502","81",2006-11-12,0,0,0,0,0,0,"CREEL"
"10684","502","81",2006-11-13,0,0,0,0,0,0,"CREEL"
"10685","502","81",2006-11-14,0,0,0,0,0,0,"CREEL"
"10686","502","81",2006-11-15,0,0,0,0,0,0,"CREEL"
"10687","502","81",2006-11-16,0,0,0,0,0,0,"CREEL"
"10688","502","81",2006-11-17,0,0,0,0,0,0,"CREEL"
"10689","502","81",2006-11-18,0,0,0,0,0,0,"CREEL"
"10690","502","81",2006-11-19,0,0,0,0,0,0,"CREEL"
"10691","502","81",2006-11-20,0,0,0,0,0,0,"CREEL"
"10692","502","81",2006-11-21,0,0,0,0,0,0,"CREEL"
"10693","502","81",2006-11-22,0,0,0,0,0,0,"CREEL"
"10694","502","81",2006-11-23,0,0,0,0,0,0,"CREEL"
"10695","502","81",2006-11-24,0,0,0,0,0,0,"CREEL"
"10696","502","81",2006-11-25,0,0,0,0,0,0,"CREEL"
"10697","502","81",2006-11-26,0,0,0,0,0,0,"CREEL"
"10698","502","81",2006-11-27,0,0,0,0,0,0,"CREEL"
"10699","502","81",2006-11-28,0,0,0,0,0,0,"CREEL"
"10700","502","81",2006-11-29,0,0,0,0,0,0,"CREEL"
"10701","502","81",2006-11-30,0,0,0,0,0,0,"CREEL"
"10702","502","81",2006-12-01,0,0,0,0,0,0,"CREEL"
"10703","502","81",2006-12-02,0,0,0,0,0,0,"CREEL"
"10704","502","81",2006-12-03,0,0,0,0,0,0,"CREEL"
"10705","502","81",2006-12-04,0,0,0,0,0,0,"CREEL"
"10706","502","81",2006-12-05,0,0,0,0,0,0,"CREEL"
"10707","502","81",2006-12-06,0,0,0,0,0,0,"CREEL"
"10708","502","81",2006-12-07,0,0,0,0,0,0,"CREEL"
"10709","502","81",2006-12-08,0,0,0,0,0,0,"CREEL"
"10710","502","81",2006-12-09,0,0,0,0,0,0,"CREEL"
"10711","502","81",2006-12-10,0,0,0,0,0,0,"CREEL"
"10712","502","81",2006-12-11,0,0,0,0,0,0,"CREEL"
"10713","502","81",2006-12-12,0,0,0,0,0,0,"CREEL"
"10714","502","81",2006-12-13,0,0,0,0,0,0,"CREEL"
"10715","502","81",2006-12-14,0,0,0,0,0,0,"CREEL"
"10716","502","81",2006-12-15,0,0,0,0,0,0,"CREEL"
"10717","502","81",2006-12-16,0,0,0,0,0,0,"CREEL"
"10718","502","81",2006-12-17,0,0,0,0,0,0,"CREEL"
"10719","502","81",2006-12-18,0,0,0,0,0,0,"CREEL"
"10720","502","81",2006-12-19,0,0,0,0,0,0,"CREEL"
"10721","502","81",2006-12-20,0,0,0,0,0,0,"CREEL"
"10722","502","81",2006-12-21,0,0,0,0,0,0,"CREEL"
"10723","502","81",2006-12-22,0,0,0,0,0,0,"CREEL"
"10724","502","81",2006-12-23,0,0,0,0,0,0,"CREEL"
"10725","502","81",2006-12-24,0,0,0,0,0,0,"CREEL"
"10726","502","81",2006-12-25,0,0,0,0,0,0,"CREEL"
"10727","502","81",2006-12-26,0,0,0,0,0,0,"CREEL"
"10728","502","81",2006-12-27,0,0,0,0,0,0,"CREEL"
"10729","502","81",2006-12-28,0,0,0,0,0,0,"CREEL"
"10730","502","81",2006-12-29,0,0,0,0,0,0,"CREEL"
"10731","502","81",2006-12-30,0,0,0,0,0,0,"CREEL"
"10732","502","81",2006-12-31,0,0,0,0,0,0,"CREEL"
"10733","502","81",2007-01-01,0,0,0,0,0,0,"CREEL"
"10734","502","81",2007-01-02,0,0,0,0,0,0,"CREEL"
"10735","502","81",2007-01-03,0,0,0,0,0,0,"CREEL"
"10736","502","81",2007-01-04,0,0,0,0,0,0,"CREEL"
"10737","502","81",2007-01-05,0,0,0,0,0,0,"CREEL"
"10738","502","81",2007-01-06,0,0,0,0,0,0,"CREEL"
"10739","502","81",2007-01-07,0,0,0,0,0,0,"CREEL"
"10740","502","81",2007-01-08,0,0,0,0,0,0,"CREEL"
"10741","502","81",2007-01-09,0,0,0,0,0,0,"CREEL"
"10742","502","81",2007-01-10,0,0,0,0,0,0,"CREEL"
"10743","502","81",2007-01-11,0,0,0,0,0,0,"CREEL"
"10744","502","81",2007-01-12,0,0,0,0,0,0,"CREEL"
"10745","502","81",2007-01-13,0,0,0,0,0,0,"CREEL"
"10746","502","81",2007-01-14,0,0,0,0,0,0,"CREEL"
"10747","502","81",2007-01-15,0,0,0,0,0,0,"CREEL"
"10748","502","81",2007-01-16,0,0,0,0,0,0,"CREEL"
"10749","502","81",2007-01-17,0,0,0,0,0,0,"CREEL"
"10750","502","81",2007-01-18,0,0,0,0,0,0,"CREEL"
"10751","502","81",2007-01-19,0,0,0,0,0,0,"CREEL"
"10752","502","81",2007-01-20,0,0,0,0,0,0,"CREEL"
"10753","502","81",2007-01-21,0,0,0,0,0,0,"CREEL"
"10754","502","81",2007-01-22,0,0,0,0,0,0,"CREEL"
"10755","502","81",2007-01-23,0,0,0,0,0,0,"CREEL"
"10756","502","81",2007-01-24,0,0,0,0,0,0,"CREEL"
"10757","502","81",2007-01-25,0,0,0,0,0,0,"CREEL"
"10758","502","81",2007-01-26,0,0,0,0,0,0,"CREEL"
"10759","502","81",2007-01-27,0,0,0,0,0,0,"CREEL"
"10760","502","81",2007-01-28,0,0,0,0,0,0,"CREEL"
"10761","502","81",2007-01-29,0,0,0,0,0,0,"CREEL"
"10762","502","81",2007-01-30,0,0,0,0,0,0,"CREEL"
"10763","502","81",2007-01-31,0,0,0,0,0,0,"CREEL"
"10764","502","81",2007-02-01,0,0,0,0,0,0,"CREEL"
"10765","502","81",2007-02-02,0,0,0,0,0,0,"CREEL"
"10766","502","81",2007-02-03,0,0,0,0,0,0,"CREEL"
"10767","502","81",2007-02-04,0,0,0,0,0,0,"CREEL"
"10768","502","81",2007-02-05,0,0,0,0,0,0,"CREEL"
"10769","502","81",2007-02-06,0,0,0,0,0,0,"CREEL"
"10770","502","81",2007-02-07,0,0,0,0,0,0,"CREEL"
"10771","502","81",2007-02-08,0,0,0,0,0,0,"CREEL"
"10772","502","81",2007-02-09,0,0,0,0,0,0,"CREEL"
"10773","502","81",2007-02-10,0,0,0,0,0,0,"CREEL"
"10774","502","81",2007-02-11,0,0,0,0,0,0,"CREEL"
"10775","502","81",2007-02-12,0,0,0,0,0,0,"CREEL"
"10776","502","81",2007-02-13,0,0,0,0,0,0,"CREEL"
"10777","502","81",2007-02-14,0,0,0,0,0,0,"CREEL"
"10778","502","81",2007-02-15,0,0,0,0,0,0,"CREEL"
"10779","502","81",2007-02-16,0,0,0,0,0,0,"CREEL"
"10780","502","81",2007-02-17,0,0,0,0,0,0,"CREEL"
"10781","502","81",2007-02-18,0,0,0,0,0,0,"CREEL"
"10782","502","81",2007-02-19,0,0,0,0,0,0,"CREEL"
"10783","502","81",2007-02-20,0,0,0,0,0,0,"CREEL"
"10784","502","81",2007-02-21,0,0,0,0,0,0,"CREEL"
"10785","502","81",2007-02-22,0,0,0,0,0,0,"CREEL"
"10786","502","81",2007-02-23,0,0,0,0,0,0,"CREEL"
"10787","502","81",2007-02-24,0,0,0,0,0,0,"CREEL"
"10788","502","81",2007-02-25,0,0,0,0,0,0,"CREEL"
